TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d3b8e2080,4,160,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8e3040,4,164,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8e6040,4,168,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8e7040,4,172,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8e8040,4,176,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8ec040,4,188,0xf80032fcf430,-,0xf80032fcf430,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8ed040,4,192,0xf80032fcf430,-,0xf80032fcf430,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8ee040,4,196,0xf80032fcf430,-,0xf80032fcf430,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b8ef040,4,200,0xf80032fcf430,-,0xf80032fcf430,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3b6b2100,4,204,0xf80037358de0,-,0xf80037358de0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3c803040,4,208,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:50.000000 UTC
0,0xb70d3bad0100,4,212,0xf8003750f8b0,-,0xf8003750f8b0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bad2100,4,216,0xf80037361af0,-,0xf80037361af0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bb16080,4,220,0xf800372408c0,-,0xf800372408c0,-,2026-02-09 20:29:15.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bb34480,4,224,0xf80037657f60,-,0xf80037657f60,-,2026-02-09 20:29:15.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bb62040,4,228,0xf8003798aed0,-,0xf8003798aed0,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bb63040,4,232,0xf80037987e40,-,0xf80037987e40,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bb64040,4,236,0xf80037987e40,-,0xf80037987e40,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bab1080,4,240,0xf80037d47340,-,0xf80037d47340,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bad5040,4,244,0xf80037d47340,-,0xf80037d47340,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bc77040,4,248,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 20:29:18.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bc9f2c0,4,260,0xf80032fbf020,-,0xf80032fbf020,-,2026-02-09 20:29:19.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bca0040,4,264,0xf80032fb8710,-,0xf80032fb8710,-,2026-02-09 20:29:19.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba60040,4,276,0xf8003a3100f0,-,0xf8003a3100f0,-,2026-02-09 20:29:25.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba81080,4,280,0xf80039e63fc0,-,0xf80039e63fc0,-,2026-02-09 20:29:25.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba82040,4,284,0xf80039e63fc0,-,0xf80039e63fc0,-,2026-02-09 20:29:25.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba83040,4,288,0xf80039e63fc0,-,0xf80039e63fc0,-,2026-02-09 20:29:25.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba84040,4,292,0xf80039e01ed0,-,0xf80039e01ed0,-,2026-02-09 20:29:25.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba88040,4,296,0xf8003a90b730,-,0xf8003a90b730,-,2026-02-09 20:29:26.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba8e040,4,304,0xf8003a458df0,-,0xf8003a458df0,-,2026-02-09 20:29:27.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3ba8f040,4,308,0xf800333bb960,-,0xf800333bb960,-,2026-02-09 20:29:27.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bfe6040,4,324,0xf800333b02f0,-,0xf800333b02f0,-,2026-02-09 20:29:28.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3bd1f040,4,344,0xf8003a0eb140,-,0xf8003a0eb140,-,2026-02-09 20:29:30.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3c50b080,4,348,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 20:29:32.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c5eb0c0,4,420,0xf80032fbf740,-,0xf80032fbf740,-,2026-02-09 20:29:40.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c793080,4,456,0xf8003a0bcf70,-,0xf8003a0bcf70,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:50.000000 UTC
0,0xb70d3c79c0c0,4,460,0xf8003a0bcf70,-,0xf8003a0bcf70,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:50.000000 UTC
0,0xb70d3c79e080,4,464,0xf8003a344d70,-,0xf8003a344d70,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:50.000000 UTC
0,0xb70d3c774280,4,468,0xf8004012de10,-,0xf8004012de10,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:50.000000 UTC
0,0xb70d402240c0,4,480,0xf80040137350,-,0xf80040137350,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4027a1c0,4,568,0xf80036f811c0,-,0xf80036f811c0,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40365080,4,876,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40b88080,4,1320,0xf80040196740,-,0xf80040196740,-,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40c4b040,4,1364,0xf80040292c80,-,0xf80040292c80,-,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40f99040,4,2276,0xf80040458970,-,0xf80040458970,-,2026-02-09 21:29:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40f98040,4,2280,0xf80040458970,-,0xf80040458970,-,2026-02-09 21:29:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40f97040,4,2284,0xf800403c89a0,-,0xf800403c89a0,-,2026-02-09 21:29:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41014040,4,2368,0xf80040572730,-,0xf80040572730,-,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41004080,4,2432,0xf80032fc1b50,-,0xf80032fc1b50,-,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4101d080,4,2644,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:29:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411a7080,4,2752,0xf800407d2d50,-,0xf800407d2d50,-,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4116f040,4,2784,0xf8004085ece0,-,0xf8004085ece0,-,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41221040,4,2812,0xf8004085fd20,-,0xf8004085fd20,-,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4120b080,4,2916,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41246040,4,2252,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41245040,4,2056,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41244040,4,2308,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41243040,4,1768,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41242080,4,2116,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41233040,4,2472,0xf80033360940,-,0xf80033360940,-,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133f040,4,3200,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133e040,4,3204,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133d040,4,3208,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133c040,4,3212,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133b040,4,3216,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4133a040,4,3220,0xf800409dc010,-,0xf800409dc010,-,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40fd9040,4,3292,0xf80040a27330,-,0xf80040a27330,-,2026-02-09 21:29:49.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d413ea080,4,3468,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4135c080,4,3512,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41882080,4,1548,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:32:04.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d434ad040,4,5064,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43cd4040,4,1816,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d452de040,4,4560,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d452db040,4,5124,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d440f5040,4,5148,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d452f2040,4,5232,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d452e2040,4,5324,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d43ccf040,4,5364,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d453c8040,4,5536,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d453c7040,4,5540,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d44cdb040,4,5604,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d44eeb040,4,5656,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d453f3040,4,5688,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d43bd1040,4,5748,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43bcb040,4,5772,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d442d2040,4,5912,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d442e1040,4,6036,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d458f5080,4,7152,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:36:09.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4394d040,4,8144,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 21:43:59.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d442cf080,4,7980,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 21:55:52.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d41426080,4,5528,0xf80033288ae0,-,0xf80033288ae0,-,2026-02-09 22:01:42.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d44dc8040,4,4908,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4380c040,4,5644,0xf80032e22420,-,0xf80032e22420,-,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d3b7e2040,92,96,0xf800333d6fd0,-,0xf800333d6fd0,-,2026-02-09 20:29:14.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3c62c0c0,92,404,0xf80032fc09d0,-,0xf80032fc09d0,-,2026-02-09 20:29:35.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c62d080,92,408,0xf80032fc09d0,-,0xf80032fc09d0,-,2026-02-09 20:29:35.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3c62e080,92,412,0xf80032fc09d0,-,0xf80032fc09d0,-,2026-02-09 20:29:35.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d3bd18040,328,332,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff658781500,\\Windows\\System32\\smss.exe,2026-02-09 20:29:30.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3bd1b080,328,340,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:30.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d3c62a080,432,444,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd5fc0,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:40.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d4021c480,432,484,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c6bee0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4021d080,432,488,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c62ba0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,2026-02-09 20:29:46.000000 UTC
0,0xb70d4021e080,432,492,0x8a05d0e89080,-,0x7ffbe8c62bc0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4021f080,432,496,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63060,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40220080,432,500,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd7130,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40274080,432,560,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd5fc0,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4027c080,432,576,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4027d080,432,580,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40368080,432,864,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40237080,512,516,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7441554a0,\\Windows\\System32\\wininit.exe,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40276040,512,564,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:41.000000 UTC,2026-02-09 21:31:59.000000 UTC
0,0xb70d4027b080,512,572,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:41.000000 UTC,2026-02-09 21:31:59.000000 UTC
0,0xb70d402af080,512,676,0xb70d402af4c8,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:42.000000 UTC,2026-02-09 21:31:59.000000 UTC
0,0xb70d40242080,532,548,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd5fc0,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40272080,532,552,0xf98f25ea20d0,-,0xf98f25ea20d0,-,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40273080,532,556,0xf98f25eb3460,-,0xf98f25eb3460,-,2026-02-09 20:29:41.000000 UTC,2026-02-09 21:29:38.000000 UTC
0,0xb70d402830c0,532,588,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c6bee0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40284080,532,592,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c62ba0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,2026-02-09 20:29:45.000000 UTC
0,0xb70d40285080,532,596,0x8a05d0e8a880,-,0x7ffbe8c62bc0,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40286080,532,600,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63060,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40287080,532,604,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd7130,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d3c628080,532,632,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd5fc0,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d4023f080,532,644,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:42.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4023d080,532,648,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:42.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40373080,532,976,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c6bb80,\\Windows\\System32\\winsrvext.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40ad9080,532,504,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8cd5fc0,\\Windows\\System32\\csrsrv.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d45af1080,532,8120,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe8c63740,\\Windows\\System32\\winsrvext.dll,2026-02-09 21:36:19.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d4028a080,608,612,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f82b87f0,\\Windows\\System32\\winlogon.exe,2026-02-09 20:29:41.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40add080,608,472,0x8a05d2cb3020,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
