TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8ee715f040,4,72,0xf8050d5aeb30,-,0xf8050d5aeb30,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7163040,4,76,0xf8050d5b8d40,-,0xf8050d5b8d40,-,2026-04-08 18:51:42.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7164040,4,80,0xf8050d5b72f0,-,0xf8050d5b72f0,-,2026-04-08 18:51:42.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7165040,4,84,0xf8050d5b72f0,-,0xf8050d5b72f0,-,2026-04-08 18:51:42.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7166040,4,88,0xf8050d5b72f0,-,0xf8050d5b72f0,-,2026-04-08 18:51:42.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee71e3040,4,100,0xf8050d5ce110,-,0xf8050d5ce110,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee71e4040,4,104,0xf8050d5ce110,-,0xf8050d5ce110,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee821f040,4,116,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8221040,4,124,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8222040,4,128,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8223040,4,132,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8224040,4,136,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8225040,4,140,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8226040,4,144,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8227040,4,148,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8229040,4,152,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e3080,4,156,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e4040,4,160,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e5040,4,164,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e7040,4,168,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e8040,4,172,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83e9040,4,176,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83ed040,4,188,0xf8050d5ce920,-,0xf8050d5ce920,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83ee040,4,192,0xf8050d5ce920,-,0xf8050d5ce920,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83ef040,4,196,0xf8050d5ce920,-,0xf8050d5ce920,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee83f0040,4,200,0xf8050d5ce920,-,0xf8050d5ce920,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee70b3100,4,204,0xf8050f158de0,-,0xf8050f158de0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee74ed100,4,228,0xf8050f30f8b0,-,0xf8050f30f8b0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee74e6100,4,232,0xf8050f161af0,-,0xf8050f161af0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee751a040,4,236,0xf8050f0408c0,-,0xf8050f0408c0,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7545480,4,240,0xf8050f457f60,-,0xf8050f457f60,-,2026-04-08 18:51:43.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7576200,4,244,0xf8050f78c2a0,-,0xf8050f78c2a0,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee75775c0,4,248,0xf8050f789210,-,0xf8050f789210,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7578040,4,252,0xf8050f789210,-,0xf8050f789210,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8213040,4,256,0xf8050fb57340,-,0xf8050fb57340,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8214040,4,260,0xf8050fb57340,-,0xf8050fb57340,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee76c9040,4,272,0xf8050d5bcdd0,-,0xf8050d5bcdd0,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee76ca040,4,276,0xf8050d5b70d0,-,0xf8050d5b70d0,-,2026-04-08 18:51:46.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee76f7040,4,288,0xf80510be00f0,-,0xf80510be00f0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7719040,4,292,0xf80510f03fc0,-,0xf80510f03fc0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee771a040,4,296,0xf80510f03fc0,-,0xf80510f03fc0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee771b040,4,300,0xf80510f03fc0,-,0xf80510f03fc0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee771c040,4,304,0xf80510ea1ed0,-,0xf80510ea1ed0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee770e600,4,308,0xf8051101b790,-,0xf8051101b790,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee78a3040,4,316,0xf80511148df0,-,0xf80511148df0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7723040,4,320,0xf8050d9ba070,-,0xf8050d9ba070,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee78d6040,4,332,0xf8050d9ad590,-,0xf8050d9ad590,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee78e3340,4,352,0xf805109bddf0,-,0xf805109bddf0,-,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7fe9580,4,432,0xf8050d5bea70,-,0xf8050d5bea70,-,2026-04-08 18:51:54.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8b34080,4,460,0xf8051098ed70,-,0xf8051098ed70,-,2026-04-08 18:51:55.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ab5080,4,464,0xf8051098ed70,-,0xf8051098ed70,-,2026-04-08 18:51:55.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee77ed080,4,468,0xf80510c15d80,-,0xf80510c15d80,-,2026-04-08 18:51:55.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8a06280,4,472,0xf80514fadfc0,-,0xf80514fadfc0,-,2026-04-08 18:51:55.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8aaf4c0,4,492,0xf80514fb7500,-,0xf80514fb7500,-,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b54080,4,616,0xf8050ed811c0,-,0xf8050ed811c0,-,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b6a080,4,896,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee7598040,4,1396,0xf80515016740,-,0xf80515016740,-,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee75a0040,4,1472,0xf80515112c80,-,0xf80515112c80,-,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7128080,4,2020,0xf8050d5c0c60,-,0xf8050d5c0c60,-,2026-04-08 18:52:00.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eeca2c040,4,2236,0xf805152d87f0,-,0xf805152d87f0,-,2026-04-08 18:52:01.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca2b040,4,2240,0xf805152d87f0,-,0xf805152d87f0,-,2026-04-08 18:52:01.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca2a040,4,2244,0xf80515248d50,-,0xf80515248d50,-,2026-04-08 18:52:01.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca81040,4,2364,0xf805153f2730,-,0xf805153f2730,-,2026-04-08 18:52:01.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc2e040,4,2632,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc2d040,4,2636,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc2c080,4,2640,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc2a040,4,2644,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc29040,4,2648,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc28040,4,2652,0xf8050d970d00,-,0xf8050d970d00,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc27080,4,2656,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc6c040,4,2764,0xf80515632d50,-,0xf80515632d50,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc94040,4,2812,0xf8051579ece0,-,0xf8051579ece0,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc8c040,4,2852,0xf8051579fd20,-,0xf8051579fd20,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeccf5080,4,2868,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:52:03.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece68040,4,3352,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece18040,4,3356,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece17040,4,3360,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece16040,4,3364,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece1b080,4,3368,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece42040,4,3372,0xf8051583c010,-,0xf8051583c010,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeceb3040,4,3396,0xf80515887330,-,0xf80515887330,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecc210c0,4,3468,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfd5080,4,3600,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedfe30c0,4,5840,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee09c080,4,6584,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:54:12.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee2ab080,4,7484,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8f26080,4,6136,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-08 18:54:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed140040,4,5264,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-08 20:27:45.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed2da040,4,6224,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-08 21:21:36.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed057040,4,328,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:03:52.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee060040,4,5312,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:03:59.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedd28040,4,5380,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:03:59.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eece15040,4,8760,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:04:36.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca5e040,4,184,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:12:30.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee81c2040,4,4784,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:52:47.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8e27040,4,9184,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:52:47.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee86c040,4,3280,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 01:52:47.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedddf080,4,6312,0xf8050d8be4d0,-,0xf8050d8be4d0,-,2026-04-09 01:52:52.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee16d040,4,7212,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 02:24:43.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecdb0040,4,1040,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 02:33:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed763040,4,4364,0xf8050d4417f0,-,0xf8050d4417f0,-,2026-04-09 02:47:02.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee71e2040,92,96,0xf8050d9d4b90,-,0xf8050d9d4b90,-,2026-04-08 18:51:42.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee8039080,92,404,0xf8050d5bfd00,-,0xf8050d5bfd00,-,2026-04-08 18:51:49.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee803a080,92,408,0xf8050d5bfd00,-,0xf8050d5bfd00,-,2026-04-08 18:51:49.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee803b080,92,412,0xf8050d5bfd00,-,0xf8050d5bfd00,-,2026-04-08 18:51:49.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee78db040,336,340,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6330b1500,\\Windows\\System32\\smss.exe,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee78af080,336,348,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:48.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee805b240,436,452,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:55.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee77ef240,436,496,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed1bee0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8b1d080,436,500,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed12ba0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:51:57.000000 UTC
0,0xba8ee77f5080,436,504,0xe40bdbf44760,-,0x7ff88ed12bc0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8b11080,436,508,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13060,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee81ed080,436,512,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed87130,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8b50080,436,608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b56080,436,624,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b5e0c0,436,628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee81bf080,436,884,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8eecb06080,436,2540,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:52:02.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee81c3080,524,548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee819f080,524,564,0x88d5b30a20d0,-,0x88d5b30a20d0,-,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee81a0080,524,568,0x88d5b30b3460,-,0x88d5b30b3460,-,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:51:59.000000 UTC
0,0xba8ee81a41c0,524,572,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed1bee0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8b470c0,524,576,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed12ba0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:51:57.000000 UTC
0,0xba8ee8b48080,524,580,0xe40bdbf45e40,-,0x7ff88ed12bc0,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b49080,524,584,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13060,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b4a080,524,588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed87130,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b61080,524,636,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b65080,524,648,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b66080,524,652,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c9c080,524,988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed1bb80,\\Windows\\System32\\winsrvext.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d4d080,524,380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed85fc0,\\Windows\\System32\\csrsrv.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee7d6080,524,4904,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ed13740,\\Windows\\System32\\winsrvext.dll,2026-04-08 21:45:33.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee81c1080,536,540,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff79ecd53c0,\\Windows\\System32\\wininit.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8b55080,536,620,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:55:05.000000 UTC
0,0xba8ee8a2a080,536,676,0xba8ee8a2a4c8,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:54:15.000000 UTC
0,0xba8ee8b4d080,592,596,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e4a687f0,\\Windows\\System32\\winlogon.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d4b080,592,360,0xba8ee8d4b4c8,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eec806080,592,1672,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8ee8eca040,592,4696,0xe40be4d573d0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:25.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedc81040,592,3152,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8036080,656,660,0xba8ee80364c8,-,0x7ff781563b80,\\Windows\\System32\\services.exe,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:52:06.000000 UTC
0,0xba8ee8ba0040,656,748,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:52:06.000000 UTC
