TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,500,csrss.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffdf0000,0xd000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,500,csrss.exe,0x7fffffbb0000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,500,csrss.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:21.000000 UTC,Disabled
0,520,wininit.exe,0x7ff6025f0000,0x6e000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\system32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\SYSTEM32\\bcrypt.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffffd60000,0xe000,wininitext.dll,C:\\Windows\\SYSTEM32\\wininitext.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8026b0000,0xb1000,ADVAPI32.dll,C:\\Windows\\system32\\ADVAPI32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\system32\\USER32.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\system32\\win32u.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\system32\\GDI32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\SYSTEM32\\gdi32full.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\system32\\msvcp_win.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ffffeb50000,0x2e000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8007a0000,0x82000,bcryptprimitives.dll,C:\\Windows\\system32\\bcryptprimitives.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ffffea70000,0x97000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\SYSTEM32\\NSI.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,520,wininit.exe,0x7ffffea30000,0x37000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,520,wininit.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,520,wininit.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff646c70000,0xec000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffcd0000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff801820000,0x2f000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffc60000,0x63000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffeb50000,0x2e000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8007a0000,0x82000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffea70000,0x97000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffea30000,0x37000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffd8b0000,0x23000,uxinit.dll,C:\\Windows\\SYSTEM32\\uxinit.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffdb20000,0x2e000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffd810000,0x9e000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffff740000,0x18000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffee60000,0x38000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffff730000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffd630000,0x1b6000,WindowsCodecs.dll,C:\\Windows\\system32\\WindowsCodecs.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7fffffba0000,0xa000,DPAPI.dll,C:\\Windows\\system32\\DPAPI.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffd500000,0x14000,dwminit.dll,C:\\Windows\\SYSTEM32\\dwminit.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffd460000,0x94000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-04-18 17:16:21.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffc910000,0x141000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffb490000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-04-18 17:16:41.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:41.000000 UTC,Disabled
0,568,winlogon.exe,0x7ffffa4a0000,0x1d000,MPR.dll,C:\\Windows\\system32\\MPR.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,640,services.exe,0x7ff664f20000,0xb0000,services.exe,C:\\Windows\\system32\\services.exe,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\SYSTEM32\\KERNEL32.DLL,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\SYSTEM32\\KERNELBASE.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\SYSTEM32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7fffffba0000,0xa000,DPAPI.dll,C:\\Windows\\SYSTEM32\\DPAPI.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7fffffb80000,0x19000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\SYSTEM32\\cfgmgr32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\SYSTEM32\\sechost.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\SYSTEM32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff800740000,0x27000,-,-,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7fffffb40000,0x33000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ffffec50000,0x94000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\system32\\msvcrt.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7fffffd20000,0x32000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ffffeb80000,0x4f000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ffffeb10000,0x32000,WUDFPlatform.dll,C:\\Windows\\SYSTEM32\\WUDFPlatform.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\SYSTEM32\\advapi32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\SYSTEM32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,640,services.exe,0x7ffffda00000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,640,services.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\SYSTEM32\\combase.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,640,services.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,640,services.exe,0x7ffffd520000,0xa000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2026-04-18 17:16:21.000000 UTC,Disabled
0,640,services.exe,0x7ffffa970000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2026-04-18 17:16:22.000000 UTC,Disabled
0,640,services.exe,0x7ffffd460000,0x94000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-04-18 17:16:24.000000 UTC,Disabled
0,640,services.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\SYSTEM32\\WS2_32.dll,6,2026-04-18 17:16:26.000000 UTC,Disabled
0,640,services.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:16:26.000000 UTC,Disabled
0,640,services.exe,0x7ffff6a20000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2026-04-18 17:16:28.000000 UTC,Disabled
0,640,services.exe,0x7ffffb490000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,660,lsass.exe,0x7ff618290000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7fffff990000,0x1ae000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
0,660,lsass.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:16:20.000000 UTC,Disabled
