TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78863511040,4,232,0xf802216408c0,-,0xf802216408c0,-,2026-04-18 17:16:03.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788634ed480,4,236,0xf80221a57f60,-,0xf80221a57f60,-,2026-04-18 17:16:03.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78863520040,4,240,0xf80221d8c2a0,-,0xf80221d8c2a0,-,2026-04-18 17:16:10.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78864220040,4,244,0xf80221d89210,-,0xf80221d89210,-,2026-04-18 17:16:10.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78863589200,4,248,0xf80221d89210,-,0xf80221d89210,-,2026-04-18 17:16:10.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788635e3040,4,252,0xf80222157340,-,0xf80222157340,-,2026-04-18 17:16:10.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788635e4040,4,256,0xf80222157340,-,0xf80222157340,-,2026-04-18 17:16:10.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788638bc040,4,268,0xf8021e3bcdd0,-,0xf8021e3bcdd0,-,2026-04-18 17:16:11.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638bd040,4,272,0xf8021e3b70d0,-,0xf8021e3b70d0,-,2026-04-18 17:16:11.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638c2040,4,284,0xf802232700f0,-,0xf802232700f0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638f4040,4,288,0xf80223593fc0,-,0xf80223593fc0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638f5040,4,292,0xf80223593fc0,-,0xf80223593fc0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638f6040,4,296,0xf80223593fc0,-,0xf80223593fc0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788638f7040,4,300,0xf80223531ed0,-,0xf80223531ed0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78863a054c0,4,304,0xf802236ab790,-,0xf802236ab790,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78863484040,4,312,0xf802237d8df0,-,0xf802237d8df0,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa788638de600,4,316,0xf8021e7ba070,-,0xf8021e7ba070,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78863b18040,4,320,0xf8021e7ad590,-,0xf8021e7ad590,-,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78863b1f040,4,340,0xf8022304ddf0,-,0xf8022304ddf0,-,2026-04-18 17:16:14.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa788640dc600,4,344,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:14.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa7886418b240,4,412,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:15.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa7886418f080,4,424,0xf8021e3bea70,-,0xf8021e3bea70,-,2026-04-18 17:16:19.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645c1080,4,452,0xf8022301ed70,-,0xf8022301ed70,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645d0080,4,456,0xf8022301ed70,-,0xf8022301ed70,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645d2080,4,460,0xf802232a5d80,-,0xf802232a5d80,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864d1e280,4,464,0xf8022516dfc0,-,0xf8022516dfc0,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864d4e0c0,4,468,0xf80225177500,-,0xf80225177500,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78863921080,4,596,0xf802213811c0,-,0xf802213811c0,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78864c5b080,4,880,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886885e040,4,1332,0xf802251d6740,-,0xf802251d6740,-,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868880040,4,1368,0xf80225242c80,-,0xf80225242c80,-,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b80040,4,2320,0xf802354f87f0,-,0xf802354f87f0,-,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868b78040,4,2324,0xf802354f87f0,-,0xf802354f87f0,-,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868bf7040,4,2328,0xf80235468d50,-,0xf80235468d50,-,2026-04-18 17:16:23.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c0c040,4,2464,0xf80234c32730,-,0xf80234c32730,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c8a080,4,2568,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868c89080,4,2572,0xf8021e3c0c60,-,0xf8021e3c0c60,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d56040,4,2684,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868d55080,4,2688,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868cdd040,4,2692,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868cdc040,4,2696,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868cdb040,4,2700,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868cda040,4,2704,0xf8021e770d00,-,0xf8021e770d00,-,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868e08040,4,2896,0xf80234e72d50,-,0xf80234e72d50,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e06080,4,2908,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e82040,4,2948,0xf80234efece0,-,0xf80234efece0,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e7b040,4,2992,0xf80234effd20,-,0xf80234effd20,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e75040,4,3020,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868ef4080,4,3028,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886907f040,4,3512,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886907e040,4,3516,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886907d080,4,3520,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869044040,4,3524,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869043040,4,3528,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869042040,4,3532,0xf8023507c010,-,0xf8023507c010,-,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886903e040,4,3616,0xf802350c7330,-,0xf802350c7330,-,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788691b9080,4,3684,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788691b70c0,4,3688,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886916d080,4,4064,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869c68080,4,5036,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:16:48.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a0f4040,4,7288,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0f2040,4,7296,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0f1040,4,7300,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:16:57.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864fbf080,4,7320,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:18:15.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886aed7040,4,7764,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b3cc040,4,8800,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886b25f040,4,8816,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78868984040,4,4908,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886a7a1040,4,8784,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886aee2040,4,8788,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:23:31.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa78869633040,4,7536,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:35:10.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864fe5040,4,8412,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:35:10.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a2ad040,4,8452,0xf8021e2417f0,-,0xf8021e2417f0,-,2026-04-18 17:41:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886935e080,4,8380,0xf8021e6be4d0,-,0xf8021e6be4d0,-,2026-04-18 17:41:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788631e2040,92,96,0xf8021e7d4b90,-,0xf8021e7d4b90,-,2026-04-18 17:16:02.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78864416080,92,396,0xf8021e3bfd00,-,0xf8021e3bfd00,-,2026-04-18 17:16:14.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864417080,92,400,0xf8021e3bfd00,-,0xf8021e3bfd00,-,2026-04-18 17:16:14.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864418080,92,404,0xf8021e3bfd00,-,0xf8021e3bfd00,-,2026-04-18 17:16:14.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78863b1b400,324,328,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff691141500,\\Windows\\System32\\smss.exe,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa7886348b080,324,336,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:13.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78864441080,428,440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:19.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864d7e500,428,472,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe0bee0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864d7f080,428,476,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe02ba0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:21.000000 UTC
0,0xa78864d80080,428,480,0xe78ed98b8c40,-,0x7fffffe02bc0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864d81080,428,484,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03060,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864d82080,428,488,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe77130,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa788645df0c0,428,588,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78863923080,428,604,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03740,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78863924080,428,608,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03740,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78864c8e080,428,864,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03740,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869889240,428,5132,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:42.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864d9f0c0,500,512,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864430500,500,532,0xbde1c34220d0,-,0xbde1c34220d0,-,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645eb500,500,540,0xbde1c3433460,-,0xbde1c3433460,-,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:23.000000 UTC
0,0xa78864c3a4c0,500,548,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe0bee0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864cf94c0,500,552,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe02ba0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:21.000000 UTC
0,0xa78864cfb4c0,500,556,0xe78ed98b9cc0,-,0x7fffffe02bc0,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886441e480,500,560,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03060,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864d020c0,500,564,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe77130,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78863925080,500,612,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78864c51080,500,628,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03740,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c52080,500,632,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe03740,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864e80080,500,972,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe0bb80,\\Windows\\System32\\winsrvext.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864eba080,500,64,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffe75fc0,\\Windows\\System32\\csrsrv.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864da3080,520,524,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6025f53c0,\\Windows\\System32\\wininit.exe,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78863922080,520,600,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:18:19.000000 UTC
0,0xa78863928080,520,668,0xa788639284c8,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:18:19.000000 UTC
0,0xa78864c500c0,568,572,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff646ca87f0,\\Windows\\System32\\winlogon.exe,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864eb7300,568,1004,0xa78864eb7748,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868a05080,568,1876,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788694e3040,568,5264,0xe78edc9c6020,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:51.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78863926080,640,644,0xa788639264c8,-,0x7ff664f53b80,\\Windows\\System32\\services.exe,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa78863915040,640,720,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa78863918080,640,732,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa7886391d080,640,752,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff664f53620,\\Windows\\System32\\services.exe,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:05.000000 UTC
